text,intent
start learned MACs,EXECUTE_AUDIT
launch interface status,EXECUTE_AUDIT
perform routing configuration,EXECUTE_AUDIT
run router hardening audit,EXECUTE_AUDIT
execute service audit,EXECUTE_AUDIT
chek device status,EXECUTE_AUDIT
runn uptime check,EXECUTE_AUDIT
strat open ports,EXECUTE_AUDIT
launche user sessions,EXECUTE_AUDIT
preform process check,EXECUTE_AUDIT
run PC securty posture,EXECUTE_AUDIT
execute server basline,EXECUTE_AUDIT
start MAC tabel,EXECUTE_AUDIT
launch port staus,EXECUTE_AUDIT
perform router confg,EXECUTE_AUDIT
run security audt,EXECUTE_AUDIT
execute servr services,EXECUTE_AUDIT
start device staus on router-core,EXECUTE_AUDIT
launch uptim check on switch-dc,EXECUTE_AUDIT
perform listning ports on pc-admin,EXECUTE_AUDIT
run loged-in users on server-app,EXECUTE_AUDIT
execute memry usage on pc-test,EXECUTE_AUDIT
start PC securty on pc,EXECUTE_AUDIT
launch server basline on server,EXECUTE_AUDIT
perform MAC tabel on switch,EXECUTE_AUDIT
run port staus on switch-office,EXECUTE_AUDIT
execute router confg on router,EXECUTE_AUDIT
go ahead and run device status,EXECUTE_AUDIT
please execute uptime check,EXECUTE_AUDIT
kindly start open ports,EXECUTE_AUDIT
could you launch user sessions,EXECUTE_AUDIT
would you perform process check,EXECUTE_AUDIT
can you run PC security,EXECUTE_AUDIT
please execute server baseline,EXECUTE_AUDIT
kindly start MAC table,EXECUTE_AUDIT
could you launch port status,EXECUTE_AUDIT
would you perform router config,EXECUTE_AUDIT
fire up device status,EXECUTE_AUDIT
kick start uptime check,EXECUTE_AUDIT
get going with open ports,EXECUTE_AUDIT
commence user sessions,EXECUTE_AUDIT
activate process check,EXECUTE_AUDIT
boot up PC security,EXECUTE_AUDIT
spin up server baseline,EXECUTE_AUDIT
power on MAC table,EXECUTE_AUDIT
initialize port status,EXECUTE_AUDIT
engage router config,EXECUTE_AUDIT
run device info,EXECUTE_AUDIT
execute system load,EXECUTE_AUDIT
start port check,EXECUTE_AUDIT
launch login audit,EXECUTE_AUDIT
perform CPU and memory audit,EXECUTE_AUDIT
run device hardening audit,EXECUTE_AUDIT
execute system hardening check,EXECUTE_AUDIT
start switch MAC audit,EXECUTE_AUDIT
launch switch interface audit,EXECUTE_AUDIT
perform network config check,EXECUTE_AUDIT
run network security check,EXECUTE_AUDIT
execute running services check,EXECUTE_AUDIT
run Check Device Status and IP Address on router-edge,EXECUTE_AUDIT
execute Check Uptime and Load Average on router-branch,EXECUTE_AUDIT
start Check Listening Ports on switch-lab,EXECUTE_AUDIT
launch Check Logged-in Users & Sessions on pc-user1,EXECUTE_AUDIT
perform Check Running Processes and Memory Usage on server-app,EXECUTE_AUDIT
run PC Security Posture on pc-admin,EXECUTE_AUDIT
execute Server Security Baseline on server-app,EXECUTE_AUDIT
start Switch MAC Table on switch-dc,EXECUTE_AUDIT
launch Switch Port Status on switch-lab,EXECUTE_AUDIT
perform Router Network Config on router-core,EXECUTE_AUDIT
run Router Security Audit on router-edge,EXECUTE_AUDIT
execute Server Services Audit on server-app,EXECUTE_AUDIT
start device status check,EXECUTE_AUDIT
launch system uptime audit,EXECUTE_AUDIT
perform network port scan,EXECUTE_AUDIT
run active user check,EXECUTE_AUDIT
execute system process audit,EXECUTE_AUDIT
start endpoint security scan,EXECUTE_AUDIT
launch server security check,EXECUTE_AUDIT
perform MAC address audit,EXECUTE_AUDIT
run switch port audit,EXECUTE_AUDIT
execute router configuration check,EXECUTE_AUDIT
start router security scan,EXECUTE_AUDIT
launch server service check,EXECUTE_AUDIT
pls run device status,EXECUTE_AUDIT
plz execute uptime check,EXECUTE_AUDIT
plse start open ports,EXECUTE_AUDIT
u can launch user sessions,EXECUTE_AUDIT
pls perform process check,EXECUTE_AUDIT
plz run PC security,EXECUTE_AUDIT
plse execute server baseline,EXECUTE_AUDIT
u can start MAC table,EXECUTE_AUDIT
pls launch port status,EXECUTE_AUDIT
plz perform router config,EXECUTE_AUDIT
run device status & IP check,EXECUTE_AUDIT
execute uptime & load check,EXECUTE_AUDIT
start listening port audit,EXECUTE_AUDIT
launch user session check,EXECUTE_AUDIT
perform process & memory check,EXECUTE_AUDIT
run PC security assessment,EXECUTE_AUDIT
execute server security audit,EXECUTE_AUDIT
start switch MAC check,EXECUTE_AUDIT
launch port status audit,EXECUTE_AUDIT
perform router config audit,EXECUTE_AUDIT
run router security assessment,EXECUTE_AUDIT
execute server service audit,EXECUTE_AUDIT
initiate device status,EXECUTE_AUDIT
commence uptime check,EXECUTE_AUDIT
begin open ports,EXECUTE_AUDIT
start up user sessions,EXECUTE_AUDIT
fire process check,EXECUTE_AUDIT
boot PC security,EXECUTE_AUDIT
launch server baseline,EXECUTE_AUDIT
activate MAC table,EXECUTE_AUDIT
engage port status,EXECUTE_AUDIT
trigger router config,EXECUTE_AUDIT
run audit number 1,EXECUTE_AUDIT
execute audit number 2,EXECUTE_AUDIT
start audit number 3,EXECUTE_AUDIT
launch audit number 4,EXECUTE_AUDIT
perform audit number 5,EXECUTE_AUDIT
run audit number 6,EXECUTE_AUDIT
execute audit number 7,EXECUTE_AUDIT
start audit number 8,EXECUTE_AUDIT
launch audit number 9,EXECUTE_AUDIT
perform audit number 10,EXECUTE_AUDIT
run audit number 11,EXECUTE_AUDIT
execute audit number 12,EXECUTE_AUDIT
run audit id 1,EXECUTE_AUDIT
execute audit id 2,EXECUTE_AUDIT
start audit id 3,EXECUTE_AUDIT
launch audit id 4,EXECUTE_AUDIT
perform audit id 5,EXECUTE_AUDIT
run audit id 6,EXECUTE_AUDIT
execute audit id 7,EXECUTE_AUDIT
start audit id 8,EXECUTE_AUDIT
launch audit id 9,EXECUTE_AUDIT
perform audit id 10,EXECUTE_AUDIT
run audit id 11,EXECUTE_AUDIT
execute audit id 12,EXECUTE_AUDIT
run status audit,EXECUTE_AUDIT
execute performance check,EXECUTE_AUDIT
start security scan,EXECUTE_AUDIT
launch network audit,EXECUTE_AUDIT
perform services check,EXECUTE_AUDIT
run users audit,EXECUTE_AUDIT
execute security check,EXECUTE_AUDIT
start network scan,EXECUTE_AUDIT
launch performance audit,EXECUTE_AUDIT
perform status scan,EXECUTE_AUDIT
run services audit,EXECUTE_AUDIT
execute users check,EXECUTE_AUDIT
I want to run device status,EXECUTE_AUDIT
need to execute uptime check,EXECUTE_AUDIT
have to start open ports,EXECUTE_AUDIT
must launch user sessions,EXECUTE_AUDIT
should perform process check,EXECUTE_AUDIT
gotta run PC security,EXECUTE_AUDIT
need to execute server baseline,EXECUTE_AUDIT
have to start MAC table,EXECUTE_AUDIT
must launch port status,EXECUTE_AUDIT
should perform router config,EXECUTE_AUDIT
gonna run device status,EXECUTE_AUDIT
wanna execute uptime check,EXECUTE_AUDIT
finna start open ports,EXECUTE_AUDIT
bout to launch user sessions,EXECUTE_AUDIT
trying to perform process check,EXECUTE_AUDIT
looking to run PC security,EXECUTE_AUDIT
aiming to execute server baseline,EXECUTE_AUDIT
planning to start MAC table,EXECUTE_AUDIT
intending to launch port status,EXECUTE_AUDIT
hoping to perform router config,EXECUTE_AUDIT
run device status on router-core now,EXECUTE_AUDIT
execute uptime check on switch-dc immediately,EXECUTE_AUDIT
start open ports on pc-admin right away,EXECUTE_AUDIT
launch user sessions on server-app urgently,EXECUTE_AUDIT
perform process check on pc-test quickly,EXECUTE_AUDIT
run PC security on pc right now,EXECUTE_AUDIT
execute server baseline on server asap,EXECUTE_AUDIT
start MAC table on switch immediately,EXECUTE_AUDIT
launch port status on switch-office now,EXECUTE_AUDIT
perform router config on router urgently,EXECUTE_AUDIT
run device status check on router-edge,EXECUTE_AUDIT
execute system uptime on router-branch,EXECUTE_AUDIT
start port scanning on switch-lab,EXECUTE_AUDIT
launch user checking on pc-user1,EXECUTE_AUDIT
perform memory checking on server-app,EXECUTE_AUDIT
run security checking on pc-admin,EXECUTE_AUDIT
execute baseline checking on server-app,EXECUTE_AUDIT
start MAC checking on switch-dc,EXECUTE_AUDIT
launch port checking on switch-lab,EXECUTE_AUDIT
perform config checking on router-core,EXECUTE_AUDIT
run security checking on router-edge,EXECUTE_AUDIT
execute service checking on server-app,EXECUTE_AUDIT
perfrom device status,EXECUTE_AUDIT
exicute uptime check,EXECUTE_AUDIT
strt open ports,EXECUTE_AUDIT
lanch user sessions,EXECUTE_AUDIT
preform process check,EXECUTE_AUDIT
runn PC security,EXECUTE_AUDIT
execut server baseline,EXECUTE_AUDIT
stat MAC table,EXECUTE_AUDIT
lauch port status,EXECUTE_AUDIT
peform router config,EXECUTE_AUDIT
run devic status,EXECUTE_AUDIT
execute uptim check,EXECUTE_AUDIT
start opn ports,EXECUTE_AUDIT
launch usr sessions,EXECUTE_AUDIT
perform proces check,EXECUTE_AUDIT
run PC securty,EXECUTE_AUDIT
execute servr baseline,EXECUTE_AUDIT
start MAC tabl,EXECUTE_AUDIT
launch por status,EXECUTE_AUDIT
perform routr config,EXECUTE_AUDIT
run device staus on router-cor,EXECUTE_AUDIT
execute uptim check on switch-d,EXECUTE_AUDIT
start opn ports on pc-admi,EXECUTE_AUDIT
launch usr sessions on server-ap,EXECUTE_AUDIT
perform proces check on pc-tes,EXECUTE_AUDIT
run PC securty on p,EXECUTE_AUDIT
execute servr baseline on serve,EXECUTE_AUDIT
start MAC tabl on switc,EXECUTE_AUDIT
launch por status on switch-offic,EXECUTE_AUDIT
perform routr config on route,EXECUTE_AUDIT
could u run device status,EXECUTE_AUDIT
can u execute uptime check,EXECUTE_AUDIT
would u start open ports,EXECUTE_AUDIT
will u launch user sessions,EXECUTE_AUDIT
should u perform process check,EXECUTE_AUDIT
might u run PC security,EXECUTE_AUDIT
could u execute server baseline,EXECUTE_AUDIT
can u start MAC table,EXECUTE_AUDIT
would u launch port status,EXECUTE_AUDIT
will u perform router config,EXECUTE_AUDIT
lets run device status,EXECUTE_AUDIT
lets execute uptime check,EXECUTE_AUDIT
lets start open ports,EXECUTE_AUDIT
lets launch user sessions,EXECUTE_AUDIT
lets perform process check,EXECUTE_AUDIT
lets run PC security,EXECUTE_AUDIT
lets execute server baseline,EXECUTE_AUDIT
lets start MAC table,EXECUTE_AUDIT
lets launch port status,EXECUTE_AUDIT
lets perform router config,EXECUTE_AUDIT
go run device status,EXECUTE_AUDIT
go execute uptime check,EXECUTE_AUDIT
go start open ports,EXECUTE_AUDIT
go launch user sessions,EXECUTE_AUDIT
go perform process check,EXECUTE_AUDIT
go run PC security,EXECUTE_AUDIT
go execute server baseline,EXECUTE_AUDIT
go start MAC table,EXECUTE_AUDIT
go launch port status,EXECUTE_AUDIT
go perform router config,EXECUTE_AUDIT
time to run device status,EXECUTE_AUDIT
time to execute uptime check,EXECUTE_AUDIT
time to start open ports,EXECUTE_AUDIT
time to launch user sessions,EXECUTE_AUDIT
time to perform process check,EXECUTE_AUDIT
time to run PC security,EXECUTE_AUDIT
time to execute server baseline,EXECUTE_AUDIT
time to start MAC table,EXECUTE_AUDIT
time to launch port status,EXECUTE_AUDIT
time to perform router config,EXECUTE_AUDIT
ready to run device status,EXECUTE_AUDIT
ready to execute uptime check,EXECUTE_AUDIT
ready to start open ports,EXECUTE_AUDIT
ready to launch user sessions,EXECUTE_AUDIT
ready to perform process check,EXECUTE_AUDIT
ready to run PC security,EXECUTE_AUDIT
ready to execute server baseline,EXECUTE_AUDIT
ready to start MAC table,EXECUTE_AUDIT
ready to launch port status,EXECUTE_AUDIT
ready to perform router config,EXECUTE_AUDIT
run Check Device Status and IP Address on all router,EXECUTE_AUDIT
execute Check Uptime and Load Average on all switch,EXECUTE_AUDIT
start Check Listening Ports on all pc,EXECUTE_AUDIT
launch Check Logged-in Users & Sessions on all server,EXECUTE_AUDIT
perform Check Running Processes and Memory Usage on all pc,EXECUTE_AUDIT
run device status and IP address,EXECUTE_AUDIT
execute uptime and load average,EXECUTE_AUDIT
start listening ports check,EXECUTE_AUDIT
launch logged-in users and sessions,EXECUTE_AUDIT
perform running processes and memory usage,EXECUTE_AUDIT
run PC security posture check,EXECUTE_AUDIT
execute server security baseline audit,EXECUTE_AUDIT
start switch MAC table check,EXECUTE_AUDIT
launch switch port status audit,EXECUTE_AUDIT
perform router network configuration,EXECUTE_AUDIT
run router security audit check,EXECUTE_AUDIT
execute server services audit check,EXECUTE_AUDIT
start device status IP check,EXECUTE_AUDIT
launch uptime load check,EXECUTE_AUDIT
perform listening port check,EXECUTE_AUDIT
run user session check,EXECUTE_AUDIT
execute process memory check,EXECUTE_AUDIT
start security posture check,EXECUTE_AUDIT
launch security baseline check,EXECUTE_AUDIT
perform MAC table check,EXECUTE_AUDIT
run port status check,EXECUTE_AUDIT
execute network config check,EXECUTE_AUDIT
start security audit check,EXECUTE_AUDIT
launch services audit check,EXECUTE_AUDIT
run device status & IP address check,EXECUTE_AUDIT
execute uptime & load average check,EXECUTE_AUDIT
start listening ports & security check,EXECUTE_AUDIT
launch user sessions & login check,EXECUTE_AUDIT
perform processes & memory check,EXECUTE_AUDIT
do device status check,EXECUTE_AUDIT
do uptime check,EXECUTE_AUDIT
do open ports scan,EXECUTE_AUDIT
do user sessions check,EXECUTE_AUDIT
do process check,EXECUTE_AUDIT
do PC security check,EXECUTE_AUDIT
do server baseline check,EXECUTE_AUDIT
do MAC table check,EXECUTE_AUDIT
do port status check,EXECUTE_AUDIT
do router config check,EXECUTE_AUDIT
do router security check,EXECUTE_AUDIT
do server services check,EXECUTE_AUDIT
make device status check,EXECUTE_AUDIT
make uptime check,EXECUTE_AUDIT
make open ports scan,EXECUTE_AUDIT
make user sessions check,EXECUTE_AUDIT
make process check,EXECUTE_AUDIT
make PC security check,EXECUTE_AUDIT
make server baseline check,EXECUTE_AUDIT
make MAC table check,EXECUTE_AUDIT
make port status check,EXECUTE_AUDIT
make router config check,EXECUTE_AUDIT
make router security check,EXECUTE_AUDIT
make server services check,EXECUTE_AUDIT
start a device status check,EXECUTE_AUDIT
start an uptime check,EXECUTE_AUDIT
start an open ports scan,EXECUTE_AUDIT
start a user sessions check,EXECUTE_AUDIT
start a process check,EXECUTE_AUDIT
start a PC security check,EXECUTE_AUDIT
start a server baseline check,EXECUTE_AUDIT
start a MAC table check,EXECUTE_AUDIT
start a port status check,EXECUTE_AUDIT
start a router config check,EXECUTE_AUDIT
start a router security check,EXECUTE_AUDIT
start a server services check,EXECUTE_AUDIT
initiate a device status check,EXECUTE_AUDIT
initiate an uptime check,EXECUTE_AUDIT
initiate an open ports scan,EXECUTE_AUDIT
initiate a user sessions check,EXECUTE_AUDIT
initiate a process check,EXECUTE_AUDIT
initiate a PC security check,EXECUTE_AUDIT
initiate a server baseline check,EXECUTE_AUDIT
initiate a MAC table check,EXECUTE_AUDIT
initiate a port status check,EXECUTE_AUDIT
initiate a router config check,EXECUTE_AUDIT
initiate a router security check,EXECUTE_AUDIT
initiate a server services check,EXECUTE_AUDIT
commence device status check,EXECUTE_AUDIT
commence uptime check,EXECUTE_AUDIT
commence open ports scan,EXECUTE_AUDIT
commence user sessions check,EXECUTE_AUDIT
commence process check,EXECUTE_AUDIT
commence PC security check,EXECUTE_AUDIT
commence server baseline check,EXECUTE_AUDIT
commence MAC table check,EXECUTE_AUDIT
commence port status check,EXECUTE_AUDIT
commence router config check,EXECUTE_AUDIT
commence router security check,EXECUTE_AUDIT
commence server services check,EXECUTE_AUDIT
activate device status check,EXECUTE_AUDIT
activate uptime check,EXECUTE_AUDIT
activate open ports scan,EXECUTE_AUDIT
activate user sessions check,EXECUTE_AUDIT
activate process check,EXECUTE_AUDIT
activate PC security check,EXECUTE_AUDIT
activate server baseline check,EXECUTE_AUDIT
activate MAC table check,EXECUTE_AUDIT
activate port status check,EXECUTE_AUDIT
activate router config check,EXECUTE_AUDIT
activate router security check,EXECUTE_AUDIT
activate server services check,EXECUTE_AUDIT
enable device status check,EXECUTE_AUDIT
enable uptime check,EXECUTE_AUDIT
enable open ports scan,EXECUTE_AUDIT
enable user sessions check,EXECUTE_AUDIT
enable process check,EXECUTE_AUDIT
enable PC security check,EXECUTE_AUDIT
enable server baseline check,EXECUTE_AUDIT
enable MAC table check,EXECUTE_AUDIT
enable port status check,EXECUTE_AUDIT
enable router config check,EXECUTE_AUDIT
enable router security check,EXECUTE_AUDIT
enable server services check,EXECUTE_AUDIT
deploy device status check,EXECUTE_AUDIT
deploy uptime check,EXECUTE_AUDIT
deploy open ports scan,EXECUTE_AUDIT
deploy user sessions check,EXECUTE_AUDIT
deploy process check,EXECUTE_AUDIT
deploy PC security check,EXECUTE_AUDIT
deploy server baseline check,EXECUTE_AUDIT
deploy MAC table check,EXECUTE_AUDIT
deploy port status check,EXECUTE_AUDIT
deploy router config check,EXECUTE_AUDIT
deploy router security check,EXECUTE_AUDIT
deploy server services check,EXECUTE_AUDIT
invoke device status check,EXECUTE_AUDIT
invoke uptime check,EXECUTE_AUDIT
invoke open ports scan,EXECUTE_AUDIT
invoke user sessions check,EXECUTE_AUDIT
invoke process check,EXECUTE_AUDIT
invoke PC security check,EXECUTE_AUDIT
invoke server baseline check,EXECUTE_AUDIT
invoke MAC table check,EXECUTE_AUDIT
invoke port status check,EXECUTE_AUDIT
invoke router config check,EXECUTE_AUDIT
invoke router security check,EXECUTE_AUDIT
invoke server services check,EXECUTE_AUDIT
show available audits,LIST_AUDITS
list all audits,LIST_AUDITS
display audit options,LIST_AUDITS
what audits can I run,LIST_AUDITS
show me audit catalog,LIST_AUDITS
list possible audits,LIST_AUDITS
display all available checks,LIST_AUDITS
what checks are available,LIST_AUDITS
show audit menu,LIST_AUDITS
list executable audits,LIST_AUDITS
show security audits,LIST_AUDITS
list network checks,LIST_AUDITS
display performance audits,LIST_AUDITS
what status audits are available,LIST_AUDITS
show me services audit options,LIST_AUDITS
list all users audits,LIST_AUDITS
show audits for router,LIST_AUDITS
list checks for switch,LIST_AUDITS
display audits for pc,LIST_AUDITS
what audits work on server,LIST_AUDITS
show me audits for router,LIST_AUDITS
list available audits for switch,LIST_AUDITS
what checks can run on pc,LIST_AUDITS
show security audits for router,LIST_AUDITS
list network checks for switch,LIST_AUDITS
display performance audits for pc,LIST_AUDITS
what status audits work on server,LIST_AUDITS
show all available audits,LIST_AUDITS
display complete audit list,LIST_AUDITS
list every audit option,LIST_AUDITS
show full audit catalog,LIST_AUDITS
what are all the audits,LIST_AUDITS
give me audit options,LIST_AUDITS
present audit choices,LIST_AUDITS
reveal audit selections,LIST_AUDITS
expose audit alternatives,LIST_AUDITS
demonstrate audit possibilities,LIST_AUDITS
show available checks,LIST_AUDITS
list all audits,LIST_AUDITS
display audit types,LIST_AUDITS
what audits exist,LIST_AUDITS
show me check options,LIST_AUDITS
list possible audits,LIST_AUDITS
display all available audits,LIST_AUDITS
what audits are available,LIST_AUDITS
show audit menu,LIST_AUDITS
list executable checks,LIST_AUDITS
show security checks,LIST_AUDITS
list network audits,LIST_AUDITS
display performance checks,LIST_AUDITS
what status checks are available,LIST_AUDITS
show me services check options,LIST_AUDITS
list all users checks,LIST_AUDITS
show checks for router,LIST_AUDITS
list audits for switch,LIST_AUDITS
display audits for pc,LIST_AUDITS
what audits work on server,LIST_AUDITS
show me audits for router,LIST_AUDITS
list available audits for switch,LIST_AUDITS
what audits can run on pc,LIST_AUDITS
show security checks for router,LIST_AUDITS
list network audits for switch,LIST_AUDITS
display performance checks for pc,LIST_AUDITS
what status checks work on server,LIST_AUDITS
sho available audits,LIST_AUDITS
lst all audits,LIST_AUDITS
displya audit options,LIST_AUDITS
wat audits can I run,LIST_AUDITS
sho me audit catalog,LIST_AUDITS
lst possible audits,LIST_AUDITS
displya all available checks,LIST_AUDITS
wat checks are available,LIST_AUDITS
sho audit menu,LIST_AUDITS
lst executable audits,LIST_AUDITS
show availabe audits,LIST_AUDITS
list al audits,LIST_AUDITS
display audt options,LIST_AUDITS
what audts can I run,LIST_AUDITS
show me audt catalog,LIST_AUDITS
list posible audits,LIST_AUDITS
display all availble checks,LIST_AUDITS
what cheks are available,LIST_AUDITS
show audt menu,LIST_AUDITS
list executble audits,LIST_AUDITS
show securty audits,LIST_AUDITS
list netwrk checks,LIST_AUDITS
display performnce audits,LIST_AUDITS
what staus audits are available,LIST_AUDITS
show me servces audit options,LIST_AUDITS
list all usrs audits,LIST_AUDITS
show audts for router,LIST_AUDITS
list cheks for switch,LIST_AUDITS
display audts for pc,LIST_AUDITS
what audts work on server,LIST_AUDITS
show me audts for router,LIST_AUDITS
list availble audits for switch,LIST_AUDITS
what cheks can run on pc,LIST_AUDITS
please show available audits,LIST_AUDITS
can you list all audits,LIST_AUDITS
could you display audit options,LIST_AUDITS
would you show audits,LIST_AUDITS
may I see audit catalog,LIST_AUDITS
kindly list possible audits,LIST_AUDITS
please display all available checks,LIST_AUDITS
can you show what checks are available,LIST_AUDITS
could you show audit menu,LIST_AUDITS
would you list executable audits,LIST_AUDITS
pls show available audits,LIST_AUDITS
plz list all audits,LIST_AUDITS
plse display audit options,LIST_AUDITS
u can show audits,LIST_AUDITS
pls show audit catalog,LIST_AUDITS
plz list possible audits,LIST_AUDITS
plse display all available checks,LIST_AUDITS
u can show what checks are available,LIST_AUDITS
pls show audit menu,LIST_AUDITS
plz list executable audits,LIST_AUDITS
i want to see available audits,LIST_AUDITS
i need to list all audits,LIST_AUDITS
i have to display audit options,LIST_AUDITS
i must see audits,LIST_AUDITS
i should see audit catalog,LIST_AUDITS
i gotta list possible audits,LIST_AUDITS
i need to display all available checks,LIST_AUDITS
i have to see what checks are available,LIST_AUDITS
i must see audit menu,LIST_AUDITS
i should list executable audits,LIST_AUDITS
tell me available audits,LIST_AUDITS
tell me all audits,LIST_AUDITS
tell me audit options,LIST_AUDITS
tell me what audits,LIST_AUDITS
tell me audit catalog,LIST_AUDITS
tell me possible audits,LIST_AUDITS
tell me all available checks,LIST_AUDITS
tell me what checks are available,LIST_AUDITS
tell me audit menu,LIST_AUDITS
tell me executable audits,LIST_AUDITS
let me see available audits,LIST_AUDITS
let me see all audits,LIST_AUDITS
let me see audit options,LIST_AUDITS
let me see what audits,LIST_AUDITS
let me see audit catalog,LIST_AUDITS
let me see possible audits,LIST_AUDITS
let me see all available checks,LIST_AUDITS
let me see what checks are available,LIST_AUDITS
let me see audit menu,LIST_AUDITS
let me see executable audits,LIST_AUDITS
can u show available audits,LIST_AUDITS
can u list all audits,LIST_AUDITS
can u display audit options,LIST_AUDITS
can u show audits,LIST_AUDITS
can u show audit catalog,LIST_AUDITS
can u list possible audits,LIST_AUDITS
can u display all available checks,LIST_AUDITS
can u show what checks are available,LIST_AUDITS
can u show audit menu,LIST_AUDITS
can u list executable audits,LIST_AUDITS
gimme available audits,LIST_AUDITS
gimme all audits,LIST_AUDITS
gimme audit options,LIST_AUDITS
gimme what audits,LIST_AUDITS
gimme audit catalog,LIST_AUDITS
gimme possible audits,LIST_AUDITS
gimme all available checks,LIST_AUDITS
gimme what checks are available,LIST_AUDITS
gimme audit menu,LIST_AUDITS
gimme executable audits,LIST_AUDITS
find available audits,LIST_AUDITS
find all audits,LIST_AUDITS
find audit options,LIST_AUDITS
find what audits,LIST_AUDITS
find audit catalog,LIST_AUDITS
find possible audits,LIST_AUDITS
find all available checks,LIST_AUDITS
find what checks are available,LIST_AUDITS
find audit menu,LIST_AUDITS
find executable audits,LIST_AUDITS
get available audits,LIST_AUDITS
get all audits,LIST_AUDITS
get audit options,LIST_AUDITS
get what audits,LIST_AUDITS
get audit catalog,LIST_AUDITS
get possible audits,LIST_AUDITS
get all available checks,LIST_AUDITS
get what checks are available,LIST_AUDITS
get audit menu,LIST_AUDITS
get executable audits,LIST_AUDITS
bring up available audits,LIST_AUDITS
bring up all audits,LIST_AUDITS
bring up audit options,LIST_AUDITS
bring up what audits,LIST_AUDITS
bring up audit catalog,LIST_AUDITS
bring up possible audits,LIST_AUDITS
bring up all available checks,LIST_AUDITS
bring up what checks are available,LIST_AUDITS
bring up audit menu,LIST_AUDITS
bring up executable audits,LIST_AUDITS
pull up available audits,LIST_AUDITS
pull up all audits,LIST_AUDITS
pull up audit options,LIST_AUDITS
pull up what audits,LIST_AUDITS
pull up audit catalog,LIST_AUDITS
pull up possible audits,LIST_AUDITS
pull up all available checks,LIST_AUDITS
pull up what checks are available,LIST_AUDITS
pull up audit menu,LIST_AUDITS
pull up executable audits,LIST_AUDITS
reveal available audits,LIST_AUDITS
reveal all audits,LIST_AUDITS
reveal audit options,LIST_AUDITS
reveal what audits,LIST_AUDITS
reveal audit catalog,LIST_AUDITS
reveal possible audits,LIST_AUDITS
reveal all available checks,LIST_AUDITS
reveal what checks are available,LIST_AUDITS
reveal audit menu,LIST_AUDITS
reveal executable audits,LIST_AUDITS
present available audits,LIST_AUDITS
present all audits,LIST_AUDITS
present audit options,LIST_AUDITS
present what audits,LIST_AUDITS
present audit catalog,LIST_AUDITS
present possible audits,LIST_AUDITS
present all available checks,LIST_AUDITS
present what checks are available,LIST_AUDITS
present audit menu,LIST_AUDITS
present executable audits,LIST_AUDITS
expose available audits,LIST_AUDITS
expose all audits,LIST_AUDITS
expose audit options,LIST_AUDITS
expose what audits,LIST_AUDITS
expose audit catalog,LIST_AUDITS
expose possible audits,LIST_AUDITS
expose all available checks,LIST_AUDITS
expose what checks are available,LIST_AUDITS
expose audit menu,LIST_AUDITS
expose executable audits,LIST_AUDITS
enumerate available audits,LIST_AUDITS
enumerate all audits,LIST_AUDITS
enumerate audit options,LIST_AUDITS
enumerate what audits,LIST_AUDITS
enumerate audit catalog,LIST_AUDITS
enumerate possible audits,LIST_AUDITS
